# xref: 7756 rows -- regenerate with `make baseline`
primipilus	1
primiter	1
primo	1
primopilus	1
primordia	1
primordium	1
primoticus	1
primulum	1
primum	1
principaliter	1
prisce	1
pristis	1
pristix	1
prius	1
privantia	1
privato	1
privatus	1
probabiliter	1
probatus	1
probe	1
probiter	1
probriperlecebrae	1
probrose	1
procaciter	1
procellose	1
procere	1
proceres	1
processus1	1
procidentia1	1
procinctus1	1
procitum	1
procitus	1
proclive	1
procliviter	1
proclivium	1
proclivus	1
procor	1
proculcatus	1
procus1	1
prodactus	1
prodesse	1
prodictus	1
prodige	1
prodigiose	1
prodinunt	1
proditus1	1
productus	1
proebia	1
proelialis	1
profane	1
profatum	1
profectus1	1
profectus2	1
professus	1
proficienter	1
proficisco	1
profluens	1
profluenter	1
profunde	1
profuse	1
profusus	1
progenetrix	1
progenitus	1
progredio	1
progressus1	1
proh	1
prohibitus	1
proin	1
projecte	1
projectus1	1
projicio	1
prolapsus1	1
prolatus1	1
prolixe	1
proloquutor	1
proloquutus	1
prolusorius	1
prolutus	1
prominens	1
prominenter	1
promiscus	1
promissive	1
promissum	1
promissus1	1
promonturium	1
promota	1
promotus1	1
promptarium	1
prompte	1
promptuarium	1
promptus1	1
promulcum	1
pronaos	1
pronatus1	1
prone	1
pronis	1
pronuntiative	1
pronuntiatum	1
propendo	1
propense	1
propensus	1
properans	1
properanter	1
properato	1
properatus	1
prophetice	1
propinque	1
propius	1
propositum	1
propositus	1
proprie	1
propulsus1	1
proquam	1
proris	1
proruptus	1
prorutus	1
prosa	1
prosa oratio	1
proscissus	1
proscriptus	1
prosecta	1
prosectum	1
prosectus1	1
prosecutus	1
prosiciae	1
prospecte	1
prospectus1	1
prospere	1
prosperiter	1
prosperus	1
prospicienter	1
prospicue	1
prostitutus	1
prostratus	1
prosus	1
protectus1	1
protenis	1
protentus	1
protenus	1
proterritus	1
proterve	1
proterviter	1
prothesis	1
protractus1	1
protritus	1
prout	1
provectus1	1
proversus	1
provide	1
providens	1
providenter	1
proviso1	1
provisus1	1
provolgo	1
provorsus	1
proxime	1
proximus	1
prytanis	1
psithius	1
psythia	1
puber	1
pubis	1
publice	1
pudendus	1
pudens	1
pudenter	1
pudet	1
pudice	1
pueriliter	1
puertia	1
puerus	1
puga	1
pugilatorius	1
pugillar	1
pugillo	1
pugillum1	1
pugnaciter	1
pugnantia	1
pulcer	1
pulchre	1
pulcre	1
pulegium	1
pulsus1	1
pultifagus	1
pulver	1
pumicatus	1
pumilo	1
puncta	1
punctum	1
punctus1	1
punior	1
pure	1
purgate	1
purgatus1	1
purgatus2	1
purime	1
puriter	1
puritia	1
purulente	1
pustulatus	1
puta1	1
putefactus	1
puteum	1
putide	1
putisco	1
putrefio	1
putridulus	1
putris	1
puxis	1
pyrausta	1
pyrocorax	1
pyrota	1
quaad	1
quadrangulus	1
quadrate	1
quadratum	1
quadratus1	1
quadratus2	1
quadribus	1
quadriga	1
quadrigeni	1
quadripartito	1
quadripartitus	1
quadripedus	1
quadripertitus	1
quadripes	1
quadruplicato	1
quaesitum	1
quaesitus1	1
quaestuose	1
qualiter	1
qualitercumque	1
quamde	1
quampridem	1
quande	1
quandiu	1
quandoque2	1
quanquam	1
quanto	1
quantulum	1
quantum	1
quantumcumque	1
quantumlibet	1
quantumvis	1
quantusquantus	1
quarte	1
quarto	1
quartum	1
quassus1	1
quatinus	1
quatriduanus	1
quatriduum	1
quatrieris	1
quatringenarius	1
quatrini	1
quatriremis	1
queis	1
quercerus	1
quercicus	1
querelosus	1
querquetum	1
ques	1
quescumque	1
quesdam	1
questus1	1
quianam	1
quicquam	1
quicque	1
quicquid	1
quicum	1
quid	1
quidnam	1
quidni	1
quidquid	1
quidum	1
quiescitus	1
quiete	1
quietus	1
quincenti	1
quindeni	1
quinquepartito	1
quinqueplico	1
quinquertio	1
quinto	1
quintuplico	1
quinus	1
quippiam	1
quitus	1
quoi	1
quojus1	1
quom	1
quominus	1
quoqueversus	1
quotannis	1
quotidiano	1
quotidianus	1
quotidie	1
quotusquisque	1
quum	1
quummaxime	1
rabide	1
rabiose	1
rabo2	1
radians	1
radiatus	1
radicatus	1
ramentum	1
rancide	1
ranco	1
rapa	1
rapacia	1
rapide	1
raptum	1
raptus1	1
rare	1
rarenter	1
raro	1
raster	1
rasus1	1
rationabiliter	1
rationaliter	1
ratus	1
rea	1
recalefacio	1
recensitus	1
recensus1	1
recenter	1
receptum	1
receptus1	1
recessus1	1
recinctus	1
recinium	1
recipie	1
recisus	1
reclaudo	1
reclinus	1
reclusus	1
recoctus	1
reconditus	1
recordo	1
recta	1
recto	1
rectus	1
recultus	1
recuperatio	1
recussus1	1
reda	1
redactus1	1
redarius	1
redditus	1
redemptus	1
redinunt	1
redivia	1
reductus	1
redundans	1
redundanter	1
refacta	1
refectus1	1
referiva	1
refertus	1
refixus	1
reflexus1	1
refossus	1
refotus	1
refractus	1
refusus	1
regestum2	1
regestus	1
regia	1
regie	1
regifice	1
regredo	1
regressus1	1
rejectus1	1
relative	1
relatus1	1
relictus1	1
relicuus	1
religens	1
religiose	1
reliquo	1
relisus	1
relucto	1
remisse	1
remissus	1
remixtus	1
remote	1
remotus	1
remulco	1
remulsus	1
remunero	1
renatus	1
repens1	1
repens3	1
repensus	1
repente	1
repentino	1
reperco	1
repercussus1	1
repertus1	1
repetitus	1
repetundae	1
repexus	1
repletus	1
replicatus	1
repositus	1
repostorium	1
repostus	1
repperi	1
reprehensus	1
reprendo	1
represse	1
repressus	1
repugnans	1
repugnanter	1
repugnantia2	1
repulsus1	1
requietus	1
requisitum	1
requisitus	1
resacro	1
rescio	1
rescissus	1
rescriptum	1
rescriptus	1
resectus	1
resecutus	1
resolute	1
resolutus	1
respectus1	1
respiciens	1
responsum	1
responsus1	1
respublica	1
restinctus	1
restitutus1	1
restricte	1
restrictus	1
resumptus	1
resuo	1
retectus	1
retensus	1
retentus1	1
retero	1
retextus	1
rethibeo	1
retia	1
retiaculum	1
reticulus	1
retinens	1
retis	1
retium	1
retorride	1
retortus	1
retractatus1	1
retractus1	1
retrecto	1
retrogradis	1
retrogrado	1
retrorsum	1
retrosior	1
retunsus	1
retusus	1
revera	1
reverendus	1
reverens	1
reverenter	1
reversus	1
revictus	1
revinctus	1
revolsus	1
revolutus	1
revorsio	1
revulsus	1
rheda	1
rhedarius	1
rheno	1
rhetorica	1
rhetorice	1
rictum	1
ridicule	1
rien	1
rigens	1
rigide	1
rimo	1
rixo	1
robeus	1
roboratus	1
robus1	1
robus2	1
robuste	1
rodus	1
rosmarinum	1
rostra	1
rosus	1
rotunde	1
rubens	1
rubigo	1
rubricatus1	1
rubrus	1
ructor	1
rudens2	1
rudus2	1
rudusculum	1
ruma	1
rumpia	1
runatus	1
rupa	1
ruptus	1
rustarius	1
rustica	1
rustice	1
rusum	1
ruta1	1
rutilans	1
rutus	1
sablo	1
sabucus	1
sabulum	1
sacerdotialis	1
sacrate	1
sacratus	1
sacres	1
sacrilege	1
sacrufico	1
sacrum	1
saepenumero	1
saeve	1
saevis	1
saevities	1
saga1	1
saga2	1
sagaciter	1
sagapenon	1
saginatus	1
sagittatus	1
sagus2	1
salarium	1
sale1	1
salientes	1
saligneus	1
salito	1
saliuncula	1
salivatum	1
sallio	1
sallo	1
salo1	1
salpuga	1
salse	1
salsilago	1
saltatorie	1
saltim	1
saluber	1
salubriter	1
salve1	1
salve2	1
salvificator	1
sam	1
samara	1
sancaptis	1
sancte	1
sanctus	1
sane	1
sanguen	1
sanguilentus	1
sanguinalis	1
saniter	1
sapenos	1
sapide	1
sapiens	1
sapienter	1
sappiratus	1
sappium	1
saraballa	1
sarculus	1
sardare	1
sardina	1
sardinus	1
sario	1
saritorius	1
sarmadacus	1
sarptus	1
sarritus	1
sartatecta	1
sarte	1
sartor2	1
sartura2	1
sartus	1
sas	1
sat	1
sata	1
satagito	1
satago	1
satianter	1
satiate	1
saties	1
satin'	1
satira	1
satisdato	1
satisdo	1
satisfacio	1
satius	1
satrapea	1
satraps	1
satura	1
saturatus	1
satureium	1
satyricus2	1
satyrographus	1
saurix	1
savio	1
saxetanus	1
saxuosus	1
scabillum	1
scaenice	1
scaeva1	1
scalaria	1
scalper	1
scamellum	1
scammoneum	1
scammonia	1
scammonium	1
scapula3	1
scapulani	1
scarifico	1
scato	1
scelerate	1
sceleratus	1
sceleste	1
scena1	1
scheda	1
sciaena	1
sciagraphia	1
sciens	1
scienter	1
scilliticus	1
scin'	1
scinifes	1
sciscito	1
scissus1	1
scite	1
scitule	1
scitus1	1
scola	1
scolecia	1
scordilon	1
scordotis	1
scorpios	1
scorpius	1
scriplum	1
scriptulum	1
scriptum	1
scriptus1	1
scrupipeda	1
scrupularis	1
scrupulose	1
scrupulum	1
scrutanter	1
scrutatus	1
scruto	1
sculptus	1
scurriliter	1
scuta	1
se1	1
secius	1
seclum	1
seclusus	1
secordia	1
secretim	1
secreto	1
secretus	1
sectius	1
sectus1	1
secularis	1
seculum	1
secure	1
securidaca	1
secus1	1
sedate	1
sedatus	1
sedda	1
seditiose	1
seductus	1
sedule	1
sedulo	1
sedum1	1
segniter	1
segnities	1
segregis	1
segregus	1
segullum	1
sejugae	1
sejugatus	1
sejunctus	1
selectus	1
selenogonon	1
sellarius	1
semanimis	1
semermis	1
semet	1
semiesus	1
seminanis	1
seminarium	1
semiplene	1
semissis	1
semiustulo	1
semiustus	1
semote	1
semotus	1
sempiterne	1
sempiterno	1
sempiternum	1
senatusconsultum	1
senecta	1
senideni	1
senior	1
sensa	1
sensibiliter	1
sensus1	1
sententiose	1
seorsum	1
separatus1	1
sepes2	1
sepicula	1
sepimen	1
sepio	1
sepositus	1
seps2	1
septa	1
septemdecim	1
septemfariam	1
septemtrio	1
septemvir	1
septennis	1
septennium	1
septentrio	1
septenus	1
septimana	1
septimestris	1
septimum	1
septimusdecimus	1
septio	1
septuagenus	1
septuagesies	1
septuose	1
septus	1
sepultus	1
sequaciter	1
sequestra	1
sequior	1
sequius	1
sequutio	1
serapion	1
serica	1
sericum	1
serio	1
serius2	1
sermocinanter	1
sero4	1
serpens	1
serpillum	1
serpullum	1
serracum	1
serta	1
sertula	1
sertum	1
serva	1
servaculum	1
servans	1
servia	1
sesama	1
sesceni	1
sescuncius	1
sescuplex	1
sescuplicarius	1
sese	1
sesquiplicarius	1
sesquiplus	1
sesquunx	1
sestertium	1
set	1
seta	1
setiger	1
setius	1
setosus	1
setula	1
seu	1
severiter	1
sevum	1
sexagesies	1
sexceni	1
sexcenteni	1
sexcentesimus	1
sexcenti	1
sexcenties	1
sexdecim	1
sexto	1
sextusdecimus	1
sexvir	1
sibe	1
sibyna	1
sicce2	1
siccine	1
sicelisso	1
sicinnium	1
sicuti	1
sideratus	1
sideropoecilos	1
siem	1
sigillatim	1
sigillum	1
signanter	1
signate	1
signatus	1
significans	1
significanter	1
silens	1
silenter	1
silentiose	1
silo1	1
similago	1
similiter	1
similo	1
simius	1
simpla	1
simpliciter	1
simpulatrix	1
simulac	1
simulans	1
simulatque	1
simulter	1
sincere	1
sinceriter	1
singillariter	1
singlariter	1
singularie	1
singulariter	1
singulatim	1
singulus	1
sinistimus	1
sinistra	1
sinistre	1
sinistroversus	1
sinuose	1
sinus2	1
siparum	1
sipo	1
sipolindrum	1
sipunculus	1
siris1	1
sirpea	1
sirpiculus	1
sirpo	1
sirpus	1
sis	1
sispes	1
sitiens	1
sitienter	1
situlus	1
situs1	1
smigma	1
soboles	1
sobreus	1
sobrie	1
soccifer	1
socera	1
socerus	1
socia	1
socialiter	1
socorditer	1
socra	1
sodalitium	1
solarius	1
solatiolum	1
solatium	1
soldus	1
solemnis	1
solennis	1
solers	1
solicitatio	1
solide	1
soliferreum	1
solifuga	1
solistimum	1
solitaurilia	1
solitus	1
sollemniter	1
sollicite	1
solpuga	1
solum2	1
solummodo	1
solus3	1
solute	1
solutus	1
somniculose	1
sonans	1
sonore	1
sonupes	1
sophistice1	1
sophus1	1
soporatus	1
sordide	1
sorsum	1
sortiger	1
sortis	1
sortito	1
sortitus1	1
sos	1
spadicum	1
spatalium	1
spathe	1
spathula	1
spatiose	1
specialiter	1
speciose	1
spectate	1
spectatus	1
spectile	1
specular	1
speculatus1	1
spegma	1
spera	1
speratus	1
speres	1
sphondyle	1
spicatus	1
spicio	1
spiclum	1
spiculator	1
spicum	1
spinther1	1
spintria	1
spiritaliter	1
spiritualis	1
spisse	1
splendide	1
spoliatus	1
spondaeus	1
spondaicus	1
spons	1
sponsa	1
sponsum	1
sponsus1	1
sponsus2	1
spontanee	1
spontis	1
spretus1	1
spurce	1
sputum	1
squalide	1
squilla	1
stabiliter	1
stagneus	1
status1	1
statutum	1
statutus	1
stellans	1
stellatus	1
stercoratus	1
sterculinium	1
sterilus	1
stimmi	1
stipa	1
stipatus	1
stips2	1
stirpes	1
stlis	1
stlocus	1
stolide	1
stomachanter	1
stomachose	1
storax	1
storbus	1
storia2	1
straba	1
strabonus	1
stragulum	1
strata	1
stratum	1
stratus1	1
stratus2	1
strenue	1
stribula	1
stricte	1
strictus	1
strido	1
stritavus	1
strittabillae	1
stroppus	1
structe	1
structus1	1
struppearia	1
struthio	1
studiose	1
stulte	1
stupa	1
stupefio	1
stupeus	1
stylus	1
suadenter	1
suasum1	1
suasus1	1
suave	1
suavio	1
suaviter	1
subabsurde	1
subactus1	1
subagitatio	1
subc	1
subditus	1
subdival	1
subdivalis	1
subdivisus	1
subdole	1
subductus	1
suberectus	1
suberies	1
subex	1
subf	1
subg	1
subhumidus	1
subicitare	1
subito	1
subitus	1
subjacto	1
subjecte	1
subjective	1
subjectum	1
subjectus1	1
subjicio	1
subjunctus	1
sublapsus	1
sublate	1
sublatus	1
sublectus	1
sublime	1
sublimiter	1
sublimus	1
sublitus	1
sublutus	1
subm	1
subnatus	1
subnexus	1
subnisus	1
subobscure	1
subostensus	1
subp	1
subr	1
subscriptus	1
subsecivus	1
subsectus	1
subsequenter	1
subsicuus	1
subsideo	1
substitutus	1
substratus1	1
substrictus	1
substructus	1
subtegmen	1
subtentus	1
subtextus	1
subtiliter	1
subtractus	1
subtritus	1
subustus	1
subvectus1	1
subversus	1
subvolsus	1
succensus	1
successus1	1
succidaneus	1
succidus	1
succincte	1
succinctus	1
succineus	1
succinum	1
succinus	1
succipio	1
succisivus	1
succo	1
succoelestis	1
succoeno	1
succoeruleus	1
succosus	1
succretus	1
succuboneus	1
succulentus	1
succus	1
succussus1	1
sucophanta	1
suctus1	1
sudatorium	1
suetus	1
suffectus	1
sufferctus	1
suffervefio	1
suffes	1
sufficiens	1
suffitus1	1
suffixus	1
sufflatus2	1
suffossus	1
suffraenatio	1
suffrigide	1
suffultus	1
suffusus	1
suggestus1	1
suggrundatio	1
sulphur	1
sultis	1
sum2	1
sum3	1
summe	1
summersus1	1
summisse	1
summissus1	1
summoleste	1
summopere	1
summotus	1
summus	1
sumpsio	1
sumptuose	1
sumptus1	1
sumtifacio	1
suomet	1
super1	1
supera	1
superabundanter	1
superans	1
superbe	1
superbiter	1
superdatus	1
superescit	1
superficium	1
superfixus	1
superflue	1
superfluo	1
superfusus	1
supergradior	1
supergredio	1
superhumerale	1
superi	1
superillitus	1
superimpositus	1
superinductus	1
superindutus	1
superinfusus	1
superingestus	1
superinjectus	1
superinstructus	1
superior	1
superjactus	1
superjectus1	1
superlatus	1
superne	1
superobrutus	1
superpictus	1
superpositus	1
superrimus	1
supersessus	1
superstitiose	1
superstratus	1
superstrictus	1
superstructus	1
supertectus	1
superunctus	1
supervacue	1
supervacuo	1
supine	1
suppactus	1
supplaudo	1
supplausio	1
suppletus	1
suppliciter	1
suppositus	1
suppresse	1
suppressus	1
suppurata	1
supputatorius	1
suprasedeo	1
supremo	1
surclo	1
surculose	1
surde	1
surpiculus	1
surrasus	1
surrectus1	1
surreptitius	1
surreptum	1
surreptus	1
surrigo	1
surrustice	1
surrutus	1
suscenseo	1
susceptum	1
susceptus	1
suspectatio	1
suspector1	1
suspensus	1
suspico	1
suspitio	1
susum	1
suta	1
sutrina	1
sutus	1
sycomorus	1
sylva	1
tabiosus	1
tabularia	1
tabularium	1
tabularius2	1
tabulatum	1
tacite	1
tacitus1	1
tactus1	1
taedeo	1
taeniensis	1
taesum	1
tago	1
talaria	1
taliter	1
tame	1
tamenetsi	1
tamnus	1
tanquam	1
tantopere	1
tantum	1
tantummodo	1
tantundem	1
tarde	1
taxim1	1
te1	1
te2	1
tecte	1
tectus	1
tecum	1
tegimentum	1
tegmen	1
tegumen	1
temerarie	1
temeriter	1
temperans	1
temperanter	1
temperate	1
temperatus	1
temperi	1
tempestive	1
tempestus	1
temporaliter	1
temporarie	1
tempori	1
temptabundus	1
tenaciter	1
tenebrose	1
tenere	1
teneriter	1
tensus	1
tentus1	1
tenuiter	1
tepide	1
terbentinus	1
tercentum	1
terebrum	1
tergeminus	1
tergiversanter	1
tergo	1
tergus	1
termen	1
termes2	1
terminate	1
termo	1
ternus	1
terribiliter	1
terrigenus	1
terripavium	1
terripudium	1
territus	1
terrulente	1
tersus1	1
tertiato	1
tertio1	1
tertium	1
tertus	1
testato	1
testatus	1
testum	1
tete	1
teter	1
tetrachmum	1
tetre	1
tetricitas	1
tetricus	1
tetritudo	1
tetro	1
tetuli	1
textum	1
textus1	1
thamnum	1
thensaurus	1
thlibias	1
thuralis	1
thus	1
thynnarius	1
thynnus	1
tibi	1
timide	1
tincta	1
tinctus1	1
tintinnio	1
tintino	1
tiruncula	1
tis	1
titubanter	1
tolerabiliter	1
tolerans	1
toleranter	1
toleratus	1
tolles	1
tolutaris	1
tomex	1
tomix	1
tonans	1
tongitio	1
tonitru	1
tonsus1	1
tophus	1
torculum	1
torrens	1
torrenter	1
torta	1
torte	1
tortuose	1
tortus1	1
torviter	1
tosilla	1
tostus	1
trabes	1
tracta	1
tractabiliter	1
tractum	1
tractus1	1
traditus1	1
traductus1	1
tragice	1
tragonis	1
tragos2	1
trahea	1
trajectitius	1
trajectus1	1
tralaticius	1
traluceo	1
trameo	1
tramigro	1
tramitto	1
tranato	1
tranquille	1
transactus	1
transadactus	1
transcensus1	1
transcriptus	1
transcursus1	1
transditus	1
transdo	1
transduco	1
transertus	1
transeunter	1
transfixus	1
transfossus	1
transfusus	1
transgressus1	1
transitorie	1
transitus1	1
transjacio	1
transjectio	1
translaticie	1
translatitie	1
translatitius	1
translatus1	1
transmissus1	1
transno	1
transpositus	1
transscendo	1
transscido	1
transscribo	1
transsero	1
transsilio	1
transspectus	1
transspicio	1
transsulto	1
transsumo	1
transsuo	1
transutus	1
transvectus	1
transverse	1
transversim	1
transversus	1
transvorsus	1
traveho	1
traversus	1
travolo	1
trebaciter	1
treis	1
tremendus	1
tremule	1
trepidanter	1
trepide	1
tresdecim	1
tribula	1
tributum	1
tributus1	1
tributus2	1
tributus3	1
tricenti	1
tricenties	1
tricla	1
trigesimus	1
trinso	1
trinus	1
trio	1
tripartito	1
tripertito	1
tripertitus	1
tripliciter	1
tripodes	1
tripodo	1
tripudiatio	1
tris	1
trissago	1
triste	1
tristi	1
tritus1	1
triumvir	1
tropice	1
tropologice	1
truculente	1
trullium	1
trusus	1
trychnos	1
tueo	1
tuitus	1
tuli	1
tumide	1
tumultuarie	1
tumultuo	1
tumultuose	1
tun'	1
tunicatus	1
tunsus	1
tuor1	1
turbassit	1
turbate	1
turben	1
turbide	1
turbulente	1
turda	1
turpiter	1
tusus	1
tute2	1
tuto1	1
tuto2	1
tutus	1
tyrannice	1
uberius	1
ubinam	1
ubiubi	1
ulcisco	1
ulterior	1
ulterius	1
ultime	1
ultimo1	1
ultimum	1
ultimus	1
ultrotributa	1
ultus	1
una	1
unaetvicesimani	1
unaetvicesimus	1
unanimiter	1
unctum	1
unctus1	1
undanter	1
undetrigesimus	1
undose	1
unguo	1
unice	1
uniformiter	1
uniusmodi	1
universe	1
univiria	1
unquam	1
unusquisque	1
urbane	1
urgens	1
urino	1
usitate	1
usitatus	1
ustus	1
usucaptus	1
usurpative	1
usus1	1
ususfructus	1
utens1	1
uter2	1
uti2	1
utiliter	1
utputa	1
utralibet	1
utrasque	1
utribi	1
utrimquesecus	1
utro	1
utrobi	1
utrobidem	1
utrolibet	1
utroque	1
utroqueversum	1
utrubique	1
utut	1
vacans	1
vacanter	1
vacive	1
vacue1	1
vadus	1
vaecors	1
vafre	1
vage	1
vagulatio	1
vaha	1
valde	1
vale	1
valens2	1
valenter	1
valgiter	1
valide	1
vallis	1
vane	1
vapide	1
varia1	1
varicose	1
varie	1
vaste	1
vasum	1
vatia	1
vectus	1
veemens	1
velati	1
velato	1
velites	1
vella	1
velociter	1
vemens	1
venalitius	1
venatitius	1
vendico	1
venditus	1
venefica	1
venenatus	1
venerandus	1
veneranter	1
venero	1
ventose	1
venum	1
venuste	1
veraciter	1
verbivelitatio	1
verbose	1
vere	1
verendus	1
verenter	1
veridice	1
veritus	1
vermiculate	1
vermiculatus	1
verniliter	1
vernum	1
vernus1	1
vero1	1
vero3	1
versicolorius	1
versicolorus	1
versor	1
versum	1
versus1	1
versus2	1
versute	1
vertraga	1
veruculum	1
verum1	1
verum3	1
vesicaria	1
vestitus1	1
veter	1
veteratorie	1
veteratus	1
veternus2	1
vetitum	1
vetitus	1
vetuste	1
vexata	1
vexatus	1
viaticum	1
vibratus1	1
vicaria	1
vice	1
vices	1
vicesima	1
vicine	1
victus1	1
vietor	1
vietus	1
vigeni	1
vigesimus	1
vigilans	1
vigilanter	1
vigilate	1
vigilium	1
vigintivir	1
vilicor	1
viliter	1
villica	1
villicatio	1
villicus	1
viminius	1
vin'	1
vinacea	1
vinaceum	1
vinalia	1
vinceus	1
vinctus1	1
vindemitor	1
vindicia	1
vinea	1
violatus1	1
vires	1
viretum	1
virginal	1
viride	1
viridia	1
viridiarium	1
viriliter	1
viscus2	1
visibiliter	1
visus1	1
vitaliter	1
vitecula	1
vitellum	1
vitiose	1
vitula1	1
vivaciter	1
vivarium	1
vivide	1
vivisco	1
vixdum	1
vixet	1
vobis	1
vocaliter	1
vocivus	1
volatica	1
volenter	1
volgaris	1
volgo	1
volnus	1
volones	1
volpes	1
volsura	1
volsus	1
volticulus	1
voltuosus	1
voltus	1
volucre	1
volucris	1
volucriter	1
voluntarie	1
voluptarie	1
voluptuarius	1
voluptuose	1
volutus1	1
vomis	1
voraciter	1
vorsipellis	1
vorso	1
vortex	1
vos	1
voster	1
votus	1
vulgariter	1
vulgarius	1
vulgate	1
vulgo1	1
vulpis	1
vulsella	1
vulsus	1
vultum	1
vulturus	1
vulva	1
vulvula	1
xenon	1
xystum	1
zelotypa	1
zeta1	1
zmaragdachates	1
zmaragdus	1
zmaris	1
zmecticus	1
zmegma	1
zmilax	1
zmyrus	1
